pressoché	3	1	1.0603058608447824e-05	20250
indirettamente	2	1	1.0325546457214374e-05	19720
autonomamente	2	1	1.0242816419676855e-05	19562
economicamente	2	1	1.0226060969036345e-05	19530
gravemente	1	2	1.0169511323124623e-05	19422
attentamente	2	3	1.0034944110168025e-05	19165
rigorosamente	1	3	9.631242471298236e-06	18394
fisicamente	2	1	9.368391339375233e-06	17892
brevemente	2	1	9.289850164497841e-06	17742
apposta	2	3	9.220733930605736e-06	17610
pubblicamente	2	2	9.191935499817359e-06	17555
possibilmente	3	1	9.135909461738154e-06	17448
radicalmente	1	3	9.099780521294555e-06	17379
propriamente	2	1	8.981968758978467e-06	17154
geneticamente	2	1	8.589786492424027e-06	16405
inutilmente	1	2	8.429562495674149e-06	16099
apertamente	5	1	8.242110891633441e-06	15741
analogamente	1	2	8.185037637889203e-06	15632
puntualmente	2	1	7.875585408872282e-06	15041
lento	-1	2	7.557231846702589e-06	14433
separatamente	2	1	7.089650052265853e-06	13540
pesantemente	1	2	7.037812876846775e-06	13441
parallelamente	2	-1	6.3864447331969435e-06	12197
abitualmente	3	1	6.3675948512263694e-06	12161
spontaneamente	1	2	6.291148107679042e-06	12015
invano	3	1	6.246641441915186e-06	11930
oggettivamente	2	1	6.186950149008369e-06	11816
minimamente	2	-1	6.163387796545152e-06	11771
volutamente	1	2	6.104743719303367e-06	11659
singolarmente	1	3	6.0764688963475054e-06	11605
sistematicamente	2	1	6.026726152258491e-06	11510
negativamente	4	-1	5.855506391025778e-06	11183
accuratamente	1	2	5.787437372798706e-06	11053
sensibilmente	3	1	5.6696256104826185e-06	10828
costituzionalmente	3	1	5.6230245133887e-06	10739
anteriormente	2	2	5.5868955729451e-06	10670
prontamente	1	2	5.58165949461994e-06	10660
